PVWatts Hourly PV Performance Data,,,,,,,,,,,,,,,,,,,,,
Requested Location,houston,,,,,,,,,,,,,,,,,,,,
Location,"Lat, Lng: 29.65, -95.38",,,,,,,,,,,,,,,,,,,,
Latitude (DD),29.65,,,,,,,,,,,,,,,,,,,,
Longitude (DD),-95.38,,,,,,,,,,,,,,,,,,,,
Elevation (m),15.03999996,,,,,,,,,,,,,,,,,,,,
DC System Size (kW),4,,,,,,,,,,,,,,,,,,,,
Module Type,Standard,,,,,,,,,,,,,,,,,,,,
Array Type,Fixed (roof mount),,,,,,,,,,,,,,,,,,,,
Array Tilt (deg),20,,,,,,,,,,,,,,,,,,,,
Array Azimuth (deg),180,,,,,,,,,,,,,,,,,,,,
System Losses (%),14.08,,,,,,,,,,,,,,,,,,,,
DC to AC Size Ratio,1.2,,,,,,,,,,,,,,,,,,,,
Inverter Efficiency (%),96,,,,,,,,,,,,,,,,,,,,
Ground Coverage Ratio,NA,,,,,,,,,,,,,,,,,,,,
Albedo,From weather file,,,,,,,,,,,,,,,,,,,,
Bifacial,No (0),,,,,,,,,,,,,,,,,,,,
Monthly Irradiance Loss (%),,,,,,,,,,,,,,,,,,,,,
7,30,18,134,56,29,2.8,0.18,54.404,30.281,149.809,128.647,,,,,,,,,,
7,30,19,0,0,27,2.8,0.18,0,27,0,0,,,,,,,,,,
7,30,20,0,0,26,2.7,0.18,0,26,0,0,,,,,,,,,,
7,30,21,0,0,26,2.4,0.18,0,26,0,0,,,,,,,,,,
7,30,22,0,0,26,2.1,0.18,0,26,0,0,,,,,,,,,,
7,30,23,0,0,25,1.9,0.18,0,25,0,0,,,,,,,,,,
7,31,0,0,0,25,1.8,0.18,0,25,0,0,,,,,,,,,,
7,31,1,0,0,25,1.7,0.18,0,25,0,0,,,,,,,,,,
7,31,2,0,0,24,1.5,0.18,0,24,0,0,,,,,,,,,,
7,31,3,0,0,24,1.2,0.18,0,24,0,0,,,,,,,,,,
7,31,4,0,0,24,1,0.18,0,24,0,0,,,,,,,,,,
7,31,5,0,0,25,1.2,0.18,0,25,0,0,,,,,,,,,,
7,31,6,234,60,27,1.9,0.18,66.178,28.81,173.523,151.52,,,,,,,,,,
7,31,7,190,147,29,2.4,0.18,196.83,34.109,616.164,578.476,,,,,,,,,,
7,31,8,154,255,30,2.5,0.18,327.979,38.403,1047.019,994.065,,,,,,,,,,
7,31,9,164,350,31,2.4,0.18,462.002,43.021,1441.919,1374.972,,,,,,,,,,
7,31,10,389,371,32,2.3,0.18,712.654,50.888,2159.264,2066.898,,,,,,,,,,
7,31,11,419,403,33,2.2,0.18,818.246,55.086,2426.195,2324.371,,,,,,,,,,
7,31,12,247,488,34,2.2,0.18,741.412,53.981,2196.904,2103.204,,,,,,,,,,
7,31,13,19,329,33,2.2,0.18,335.116,42.016,1024.285,972.137,,,,,,,,,,
7,31,14,20,292,33,2.3,0.18,297.463,40.86,914.56,866.3,,,,,,,,,,
7,31,15,531,253,32,2.4,0.18,634.582,48.556,1962.742,1877.34,,,,,,,,,,
7,31,16,254,235,31,2.5,0.18,360.13,40.237,1148.357,1091.812,,,,,,,,,,
7,31,17,256,161,30,2.5,0.18,225.631,35.735,698.965,658.344,,,,,,,,,,
7,31,18,48,60,28,2.5,0.18,55.453,29.401,162.698,141.079,,,,,,,,,,
7,31,19,0,0,27,2.7,0.18,0,27,0,0,,,,,,,,,,
7,31,20,0,0,27,2.8,0.18,0,27,0,0,,,,,,,,,,
7,31,21,0,0,26,2.5,0.18,0,26,0,0,,,,,,,,,,
7,31,22,0,0,26,2,0.18,0,26,0,0,,,,,,,,,,
7,31,23,0,0,26,1.8,0.18,0,26,0,0,,,,,,,,,,
8,1,0,0,0,26,1.6,0.18,0,26,0,0,,,,,,,,,,
8,1,1,0,0,26,1.7,0.18,0,26,0,0,,,,,,,,,,
8,1,2,0,0,25,1.7,0.18,0,25,0,0,,,,,,,,,,
8,1,3,0,0,25,1.5,0.18,0,25,0,0,,,,,,,,,,
8,1,4,0,0,25,1.2,0.18,0,25,0,0,,,,,,,,,,
8,1,5,0,0,25,1.4,0.18,0,25,0,0,,,,,,,,,,
8,1,6,19,60,25,1.8,0.18,55.444,26.617,168.551,146.724,,,,,,,,,,
8,1,7,194,146,26,2.1,0.18,197.201,31.422,624.092,586.123,,,,,,,,,,
8,1,8,205,264,28,2.4,0.18,363.842,37.5,1170.74,1113.402,,,,,,,,,,
8,1,9,253,344,29,2.6,0.18,524.911,42.174,1651.832,1577.447,,,,,,,,,,
8,1,10,637,252,30,2.6,0.18,818.821,50.557,2497.412,2393.065,,,,,,,,,,
8,1,11,153,480,31,2.5,0.18,627.876,46.982,1912.359,1828.742,,,,,,,,,,
8,1,12,697,253,32,2.4,0.18,961.52,57.014,2836.509,2720.146,,,,,,,,,,
8,1,13,38,400,33,2.3,0.18,429.976,44.35,1310.967,1248.66,,,,,,,,,,
8,1,14,14,265,32,2.2,0.18,266.179,39.17,821.102,776.153,,,,,,,,,,
8,1,15,83,330,32,1.9,0.18,378.919,42.872,1175.766,1118.25,,,,,,,,,,
8,1,16,191,242,31,1.5,0.18,332.164,41.433,1049.781,996.729,,,,,,,,,,
8,1,17,32,132,30,1.1,0.18,133.394,34.601,418.999,388.298,,,,,,,,,,
8,1,18,200,53,28,0.8,0.18,54.572,29.944,143.865,122.913,,,,,,,,,,
8,1,19,0,0,26,0.8,0.18,0,26,0,0,,,,,,,,,,
8,1,20,0,0,25,1.1,0.18,0,25,0,0,,,,,,,,,,
8,1,21,0,0,24,1.4,0.18,0,24,0,0,,,,,,,,,,
8,1,22,0,0,23,1.6,0.18,0,23,0,0,,,,,,,,,,
8,1,23,0,0,23,1.7,0.18,0,23,0,0,,,,,,,,,,
8,2,0,0,0,22,1.7,0.18,0,22,0,0,,,,,,,,,,
8,2,1,0,0,22,1.6,0.18,0,22,0,0,,,,,,,,,,
8,2,2,0,0,22,1.4,0.18,0,22,0,0,,,,,,,,,,
8,2,3,0,0,21,1.2,0.18,0,21,0,0,,,,,,,,,,
8,2,4,0,0,21,1.1,0.18,0,21,0,0,,,,,,,,,,
8,2,5,0,0,22,1.6,0.18,0,22,0,0,,,,,,,,,,
8,2,6,350,47,23,2.2,0.18,62.637,24.555,150.237,129.059,,,,,,,,,,
8,2,7,76,146,25,2.4,0.18,160.603,29.185,516.816,482.649,,,,,,,,,,
8,2,8,6,179,26,2.5,0.18,173.312,30.433,556.662,521.083,,,,,,,,,,
8,2,9,6,194,28,2.6,0.18,189.494,32.745,597.599,560.569,,,,,,,,,,
8,2,10,8,207,29,2.6,0.18,205.104,34.125,640.092,601.557,,,,,,,,,,
8,2,11,13,266,30,2.6,0.18,268.26,36.696,832.569,787.214,,,,,,,,,,
8,2,12,332,462,31,2.6,0.18,801.117,51.044,2408.977,2307.763,,,,,,,,,,
8,2,13,0,128,32,2.7,0.18,122.373,34.999,370.83,341.835,,,,,,,,,,
8,2,14,15,278,32,2.9,0.18,279.679,38.631,866.197,819.65,,,,,,,,,,
8,2,15,76,326,31,3,0.18,370.175,39.654,1163.349,1106.273,,,,,,,,,,
8,2,16,59,229,30,3,0.18,249.582,35.853,796.821,752.732,,,,,,,,,,
8,2,17,542,92,29,2.6,0.18,245.538,35.066,737.528,695.541,,,,,,,,,,
8,2,18,265,47,27,1.8,0.18,50.921,28.404,127.013,106.658,,,,,,,,,,
8,2,19,0,0,25,1.6,0.18,0,25,0,0,,,,,,,,,,
8,2,20,0,0,24,1.7,0.18,0,24,0,0,,,,,,,,,,
8,2,21,0,0,24,1.6,0.18,0,24,0,0,,,,,,,,,,
8,2,22,0,0,23,1.4,0.18,0,23,0,0,,,,,,,,,,
8,2,23,0,0,23,1.4,0.18,0,23,0,0,,,,,,,,,,
8,3,0,0,0,23,1.3,0.18,0,23,0,0,,,,,,,,,,
8,3,1,0,0,22,1.3,0.18,0,22,0,0,,,,,,,,,,
8,3,2,0,0,22,1.3,0.18,0,22,0,0,,,,,,,,,,
8,3,3,0,0,22,1.3,0.18,0,22,0,0,,,,,,,,,,
8,3,4,0,0,22,1.3,0.18,0,22,0,0,,,,,,,,,,
8,3,5,0,0,22,1.7,0.18,0,22,0,0,,,,,,,,,,
8,3,6,201,59,24,2.3,0.18,64.035,25.628,173.28,151.286,,,,,,,,,,
8,3,7,467,116,25,2.3,0.18,254.302,31.679,790.908,747.029,,,,,,,,,,
8,3,8,139,250,27,2.3,0.18,315.834,35.401,1019.675,967.689,,,,,,,,,,
8,3,9,124,346,28,2.3,0.18,429.963,39.398,1358.795,1294.793,,,,,,,,,,
8,3,10,27,334,30,2.3,0.18,350.069,39.25,1088.813,1034.378,,,,,,,,,,
8,3,11,150,479,31,2.2,0.18,624.833,47.833,1896.243,1813.197,,,,,,,,,,
8,3,12,513,346,32,2.1,0.18,872.044,56.013,2577.773,2470.578,,,,,,,,,,
8,3,13,212,474,33,1.9,0.18,678.513,52.423,2024.842,1937.24,,,,,,,,,,
8,3,14,169,423,32,1.8,0.18,566.211,48.565,1720.262,1643.452,,,,,,,,,,
8,3,15,224,336,32,1.8,0.18,489.479,46.359,1512.344,1442.901,,,,,,,,,,
8,3,16,635,135,31,1.7,0.18,464.917,45.014,1474.991,1406.872,,,,,,,,,,
8,3,17,498,102,30,1.4,0.18,240.774,37.602,718.246,676.942,,,,,,,,,,
8,3,18,87,50,28,0.9,0.18,47.936,29.698,134.6,113.976,,,,,,,,,,
8,3,19,0,0,26,0.8,0.18,0,26,0,0,,,,,,,,,,
8,3,20,0,0,26,0.9,0.18,0,26,0,0,,,,,,,,,,
8,3,21,0,0,25,0.9,0.18,0,25,0,0,,,,,,,,,,
8,3,22,0,0,25,0.8,0.18,0,25,0,0,,,,,,,,,,
8,3,23,0,0,24,0.7,0.18,0,24,0,0,,,,,,,,,,
8,4,0,0,0,24,0.6,0.18,0,24,0,0,,,,,,,,,,
8,4,1,0,0,24,0.4,0.18,0,24,0,0,,,,,,,,,,
8,4,2,0,0,24,0.2,0.18,0,24,0,0,,,,,,,,,,
8,4,3,0,0,23,0.3,0.18,0,23,0,0,,,,,,,,,,
8,4,4,0,0,22,0.5,0.18,0,22,0,0,,,,,,,,,,
8,4,5,0,0,23,1,0.18,0,23,0,0,,,,,,,,,,
8,4,6,310,51,25,1.4,0.18,62.86,26.871,154.516,133.187,,,,,,,,,,
8,4,7,582,90,27,1.5,0.18,266.197,35.226,808.559,764.055,,,,,,,,,,
8,4,8,719,112,29,1.8,0.18,498.16,43.704,1592.743,1520.452,,,,,,,,,,
8,4,9,768,140,30,2.1,0.18,705.238,49.519,2183.844,2090.607,,,,,,,,,,
8,4,10,816,149,31,2.3,0.18,872.433,54.181,2629,2519.99,,,,,,,,,,
8,4,11,841,153,32,2.3,0.18,970.399,57.758,2865.497,2748.107,,,,,,,,,,
8,4,12,827,169,33,2.4,0.18,1004.285,59.146,2941.14,2821.07,,,,,,,,,,
8,4,13,819,166,34,2.4,0.18,964.513,59.12,2830.659,2714.504,,,,,,,,,,
8,4,14,259,410,34,2.6,0.18,636.822,49.953,1930.926,1846.651,,,,,,,,,,
8,4,15,126,338,33,2.8,0.18,421.779,43.21,1312.716,1250.347,,,,,,,,,,
8,4,16,617,144,32,2.9,0.18,464.316,43.119,1484.124,1415.681,,,,,,,,,,
8,4,17,462,110,30,2.5,0.18,237.716,35.995,716.548,675.304,,,,,,,,,,
8,4,18,184,51,28,1.9,0.18,51.499,29.42,136.523,115.832,,,,,,,,,,
8,4,19,0,0,27,1.7,0.18,0,27,0,0,,,,,,,,,,
8,4,20,0,0,26,1.6,0.18,0,26,0,0,,,,,,,,,,
8,4,21,0,0,26,1.3,0.18,0,26,0,0,,,,,,,,,,
8,4,22,0,0,25,1,0.18,0,25,0,0,,,,,,,,,,
8,4,23,0,0,25,0.8,0.18,0,25,0,0,,,,,,,,,,
8,5,0,0,0,25,0.7,0.18,0,25,0,0,,,,,,,,,,
8,5,1,0,0,25,0.6,0.18,0,25,0,0,,,,,,,,,,
8,5,2,0,0,25,0.6,0.18,0,25,0,0,,,,,,,,,,
8,5,3,0,0,24,0.6,0.18,0,24,0,0,,,,,,,,,,
8,5,4,0,0,24,0.7,0.18,0,24,0,0,,,,,,,,,,
8,5,5,0,0,24,1,0.18,0,24,0,0,,,,,,,,,,
8,5,6,247,53,26,1.4,0.18,60.738,27.836,155.031,133.683,,,,,,,,,,
8,5,7,517,101,28,1.5,0.18,257.123,35.958,781.905,738.344,,,,,,,,,,
8,5,8,668,125,30,1.6,0.18,484.293,44.921,1538.615,1468.242,,,,,,,,,,
8,5,9,758,136,32,1.7,0.18,694.539,52.88,2120.403,2029.415,,,,,,,,,,
8,5,10,807,143,33,1.9,0.18,859.194,57.717,2550.637,2444.404,,,,,,,,,,
8,5,11,29,376,34,2.1,0.18,398.355,44.932,1208.862,1150.173,,,,,,,,,,
8,5,12,461,416,34,2.5,0.18,890.773,56.715,2620.221,2511.522,,,,,,,,,,
8,5,13,421,397,34,2.8,0.18,815.09,53.704,2432.604,2330.553,,,,,,,,,,
8,5,14,141,420,34,3.1,0.18,539.631,46.388,1652.367,1577.963,,,,,,,,,,
8,5,15,383,296,33,3.3,0.18,567.966,45.672,1771.584,1692.956,,,,,,,,,,
8,5,16,473,181,32,3.5,0.18,423.963,41.2,1359.746,1295.711,,,,,,,,,,
8,5,17,538,89,31,3.2,0.18,240.519,36.358,716.571,675.326,,,,,,,,,,
8,5,18,271,43,29,2.8,0.18,46.82,30.06,113.644,93.763,,,,,,,,,,
8,5,19,0,0,27,2.5,0.18,0,27,0,0,,,,,,,,,,
8,5,20,0,0,26,2.1,0.18,0,26,0,0,,,,,,,,,,
8,5,21,0,0,26,1.7,0.18,0,26,0,0,,,,,,,,,,
8,5,22,0,0,26,1.4,0.18,0,26,0,0,,,,,,,,,,
8,5,23,0,0,25,1.2,0.18,0,25,0,0,,,,,,,,,,
8,6,0,0,0,25,1,0.18,0,25,0,0,,,,,,,,,,
8,6,1,0,0,25,1,0.18,0,25,0,0,,,,,,,,,,
8,6,2,0,0,25,0.9,0.18,0,25,0,0,,,,,,,,,,
8,6,3,0,0,25,0.8,0.18,0,25,0,0,,,,,,,,,,
8,6,4,0,0,25,0.7,0.18,0,25,0,0,,,,,,,,,,
8,6,5,0,0,25,0.6,0.18,0,25,0,0,,,,,,,,,,
8,6,6,262,51,27,0.9,0.18,59.894,29.035,149.562,128.408,,,,,,,,,,
8,6,7,522,99,29,1.4,0.18,256.893,37.133,776.901,733.518,,,,,,,,,,
8,6,8,659,128,30,1.7,0.18,482.86,44.556,1536.192,1465.905,,,,,,,,,,
8,6,9,743,143,31,1.9,0.18,691.172,50.919,2127.336,2036.101,,,,,,,,,,
8,6,10,789,155,32,2.1,0.18,856.233,55.652,2563.908,2457.205,,,,,,,,,,
8,6,11,809,165,33,2.5,0.18,959.578,57.532,2835.565,2719.236,,,,,,,,,,
8,6,12,779,194,34,2.9,0.18,982.752,57.391,2899.305,2780.717,,,,,,,,,,
8,6,13,27,366,34,3.3,0.18,386.338,42.564,1183.556,1125.764,,,,,,,,,,
8,6,14,748,180,34,3.6,0.18,836.865,51.814,2546.849,2440.75,,,,,,,,,,
8,6,15,326,311,33,3.7,0.18,542.257,44.366,1697.457,1621.455,,,,,,,,,,
8,6,16,607,143,32,3.7,0.18,457.886,41.645,1472.246,1404.224,,,,,,,,,,
8,6,17,72,134,31,3.4,0.18,146.632,34.216,459.358,427.227,,,,,,,,,,
8,6,18,198,47,29,2.8,0.18,47.123,30.089,121.489,101.33,,,,,,,,,,
8,6,19,0,0,28,2.6,0.18,0,28,0,0,,,,,,,,,,
8,6,20,0,0,27,2.5,0.18,0,27,0,0,,,,,,,,,,
8,6,21,0,0,27,2.3,0.18,0,27,0,0,,,,,,,,,,
8,6,22,0,0,26,2.1,0.18,0,26,0,0,,,,,,,,,,
8,6,23,0,0,26,2,0.18,0,26,0,0,,,,,,,,,,
8,7,0,0,0,26,2,0.18,0,26,0,0,,,,,,,,,,
8,7,1,0,0,26,2,0.18,0,26,0,0,,,,,,,,,,
8,7,2,0,0,26,2,0.18,0,26,0,0,,,,,,,,,,
8,7,3,0,0,25,1.7,0.18,0,25,0,0,,,,,,,,,,
8,7,4,0,0,25,1.4,0.18,0,25,0,0,,,,,,,,,,
8,7,5,0,0,25,1.6,0.18,0,25,0,0,,,,,,,,,,
8,7,6,183,57,27,2.3,0.18,61.133,28.556,163.686,142.031,,,,,,,,,,
8,7,7,460,115,29,2.8,0.18,251.856,35.04,772.703,729.469,,,,,,,,,,
8,7,8,629,141,31,3,0.18,480.081,42.303,1540.591,1470.148,,,,,,,,,,
8,7,9,465,267,32,2.9,0.18,610.641,46.562,1901.504,1818.272,,,,,,,,,,
8,7,10,525,287,33,2.9,0.18,758.024,51.046,2304.189,2206.688,,,,,,,,,,
8,7,11,430,397,34,2.9,0.18,827.769,53.668,2470.745,2367.343,,,,,,,,,,
8,7,12,187,494,35,3.1,0.18,684.661,50.697,2054.303,1965.657,,,,,,,,,,
8,7,13,340,438,35,3.3,0.18,773.831,52.199,2320.429,2222.353,,,,,,,,,,
8,7,14,549,305,34,3.6,0.18,790.193,50.8,2405.266,2304.184,,,,,,,,,,
8,7,15,732,145,34,3.7,0.18,674.28,48.168,2100.96,2010.66,,,,,,,,,,
8,7,16,653,125,33,3.7,0.18,463.625,42.768,1485.749,1417.249,,,,,,,,,,
8,7,17,516,93,31,3.4,0.18,237.363,36.123,708.568,667.606,,,,,,,,,,
8,7,18,234,44,29,2.9,0.18,45.615,30.025,113.881,93.991,,,,,,,,,,
8,7,19,0,0,28,2.7,0.18,0,28,0,0,,,,,,,,,,
8,7,20,0,0,28,2.6,0.18,0,28,0,0,,,,,,,,,,
8,7,21,0,0,27,2.5,0.18,0,27,0,0,,,,,,,,,,
8,7,22,0,0,27,2.6,0.18,0,27,0,0,,,,,,,,,,
8,7,23,0,0,27,2.6,0.18,0,27,0,0,,,,,,,,,,
8,8,0,0,0,27,2.5,0.18,0,27,0,0,,,,,,,,,,
8,8,1,0,0,26,2.3,0.18,0,26,0,0,,,,,,,,,,
8,8,2,0,0,26,2,0.18,0,26,0,0,,,,,,,,,,
8,8,3,0,0,26,1.6,0.18,0,26,0,0,,,,,,,,,,
8,8,4,0,0,25,1.2,0.18,0,25,0,0,,,,,,,,,,
8,8,5,0,0,26,1.3,0.18,0,26,0,0,,,,,,,,,,
8,8,6,241,52,27,1.9,0.18,59.535,28.613,151.195,129.983,,,,,,,,,,
8,8,7,532,96,29,2.5,0.18,257.443,35.501,783.356,739.745,,,,,,,,,,
8,8,8,684,118,30,2.8,0.18,487.108,41.873,1568.562,1497.127,,,,,,,,,,
8,8,9,772,129,31,2.9,0.18,699.473,47.711,2183.836,2090.599,,,,,,,,,,
8,8,10,288,406,33,3,0.18,663.368,48.501,2025.454,1937.83,,,,,,,,,,
8,8,11,468,342,34,3.1,0.18,810.924,52.638,2435.036,2332.898,,,,,,,,,,
8,8,12,208,491,34,3.3,0.18,703.076,49.606,2120.998,2029.988,,,,,,,,,,
8,8,13,144,472,35,3.5,0.18,613.036,48.183,1858.076,1776.383,,,,,,,,,,
8,8,14,820,134,34,3.7,0.18,849.4,51.818,2589.264,2481.662,,,,,,,,,,
8,8,15,774,124,33,3.8,0.18,682.454,47.131,2137.941,2046.331,,,,,,,,,,
8,8,16,561,149,32,3.8,0.18,439.73,41.123,1414.993,1349,,,,,,,,,,
8,8,17,417,103,31,3.3,0.18,217.116,35.773,652.619,613.64,,,,,,,,,,
8,8,18,258,41,29,2.5,0.18,43.569,30.042,105.83,86.225,,,,,,,,,,
8,8,19,0,0,28,2.2,0.18,0,28,0,0,,,,,,,,,,
8,8,20,0,0,27,2.1,0.18,0,27,0,0,,,,,,,,,,
8,8,21,0,0,27,1.9,0.18,0,27,0,0,,,,,,,,,,
8,8,22,0,0,27,1.8,0.18,0,27,0,0,,,,,,,,,,
8,8,23,0,0,26,1.7,0.18,0,26,0,0,,,,,,,,,,
8,9,0,0,0,26,1.6,0.18,0,26,0,0,,,,,,,,,,
8,9,1,0,0,25,1.5,0.18,0,25,0,0,,,,,,,,,,
8,9,2,0,0,25,1.3,0.18,0,25,0,0,,,,,,,,,,
8,9,3,0,0,25,1.2,0.18,0,25,0,0,,,,,,,,,,
8,9,4,0,0,25,1.1,0.18,0,25,0,0,,,,,,,,,,
8,9,5,0,0,25,1.2,0.18,0,25,0,0,,,,,,,,,,
8,9,6,297,46,27,1.8,0.18,57.651,28.564,138.209,117.457,,,,,,,,,,
8,9,7,574,85,28,2.3,0.18,259.828,34.804,789.883,746.04,,,,,,,,,,
8,9,8,709,107,30,2.4,0.18,489.894,42.837,1572.526,1500.95,,,,,,,,,,
8,9,9,786,120,31,2.3,0.18,701.197,49.672,2172.207,2079.382,,,,,,,,,,
8,9,10,828,129,32,2.1,0.18,862.008,55.819,2582.062,2474.715,,,,,,,,,,
8,9,11,435,394,33,1.9,0.18,831.069,56.827,2447.587,2345.005,,,,,,,,,,
8,9,12,3,151,34,1.7,0.18,147.696,38.399,444.179,412.586,,,,,,,,,,
8,9,13,4,161,34,1.5,0.18,158.029,38.921,476.315,443.583,,,,,,,,,,
8,9,14,132,416,34,1.4,0.18,529.07,50.902,1588.837,1516.684,,,,,,,,,,
8,9,15,545,229,33,1.6,0.18,622.429,52.108,1899.23,1816.078,,,,,,,,,,
8,9,16,179,234,32,1.8,0.18,318.761,41.38,1007.123,955.582,,,,,,,,,,
8,9,17,513,90,31,1.7,0.18,232.768,37.86,687.895,647.666,,,,,,,,,,
8,9,18,222,42,29,1.8,0.18,42.823,30.187,106.761,87.124,,,,,,,,,,
8,9,19,0,0,28,2.3,0.18,0,28,0,0,,,,,,,,,,
8,9,20,0,0,28,2.5,0.18,0,28,0,0,,,,,,,,,,
8,9,21,0,0,27,2.4,0.18,0,27,0,0,,,,,,,,,,
8,9,22,0,0,27,2.4,0.18,0,27,0,0,,,,,,,,,,
8,9,23,0,0,27,2.3,0.18,0,27,0,0,,,,,,,,,,
8,10,0,0,0,26,2.2,0.18,0,26,0,0,,,,,,,,,,
8,10,1,0,0,26,1.9,0.18,0,26,0,0,,,,,,,,,,
8,10,2,0,0,26,1.6,0.18,0,26,0,0,,,,,,,,,,
8,10,3,0,0,26,1.2,0.18,0,26,0,0,,,,,,,,,,
8,10,4,0,0,25,1,0.18,0,25,0,0,,,,,,,,,,
8,10,5,0,0,25,0.9,0.18,0,25,0,0,,,,,,,,,,
8,10,6,83,49,26,1.1,0.18,49.247,27.655,138.752,117.982,,,,,,,,,,
8,10,7,542,90,28,1.4,0.18,255.141,36.072,773.133,729.884,,,,,,,,,,
8,10,8,673,118,29,1.5,0.18,482.139,44.192,1537.585,1467.248,,,,,,,,,,
8,10,9,750,136,30,1.3,0.18,691.69,52.758,2113.482,2022.739,,,,,,,,,,
8,10,10,191,423,31,1,0.18,590.373,51.782,1771.314,1692.695,,,,,,,,,,
8,10,11,266,462,32,0.8,0.18,730.295,59.064,2121.477,2030.45,,,,,,,,,,
8,10,12,348,412,32,0.9,0.18,771.232,59.847,2235.89,2140.81,,,,,,,,,,
8,10,13,148,471,33,1.1,0.18,616.661,54.139,1822.672,1742.233,,,,,,,,,,
8,10,14,177,416,33,1.4,0.18,568.324,51.164,1709.297,1632.876,,,,,,,,,,
8,10,15,729,142,32,1.7,0.18,668.979,52.117,2050.715,1962.195,,,,,,,,,,
8,10,16,72,226,31,1.7,0.18,253.934,38.627,803.115,758.803,,,,,,,,,,
8,10,17,79,130,30,1.4,0.18,144.762,34.636,451.51,419.657,,,,,,,,,,
8,10,18,0,36,28,1.2,0.18,33.582,29.117,97.007,77.716,,,,,,,,,,
8,10,19,0,0,27,1.4,0.18,0,27,0,0,,,,,,,,,,
8,10,20,0,0,27,1.6,0.18,0,27,0,0,,,,,,,,,,
8,10,21,0,0,27,1.6,0.18,0,27,0,0,,,,,,,,,,
8,10,22,0,0,26,1.5,0.18,0,26,0,0,,,,,,,,,,
8,10,23,0,0,26,1.4,0.18,0,26,0,0,,,,,,,,,,
8,11,0,0,0,26,1.3,0.18,0,26,0,0,,,,,,,,,,
8,11,1,0,0,26,1.2,0.18,0,26,0,0,,,,,,,,,,
8,11,2,0,0,25,1.1,0.18,0,25,0,0,,,,,,,,,,
8,11,3,0,0,25,0.9,0.18,0,25,0,0,,,,,,,,,,
8,11,4,0,0,25,0.8,0.18,0,25,0,0,,,,,,,,,,
8,11,5,0,0,25,0.9,0.18,0,25,0,0,,,,,,,,,,
8,11,6,274,47,26,1.5,0.18,57.225,27.668,140.09,119.272,,,,,,,,,,
8,11,7,0,104,28,2.2,0.18,98.392,30.673,312.797,285.859,,,,,,,,,,
8,11,8,90,240,29,2.6,0.18,279.184,36.022,895.002,847.434,,,,,,,,,,
8,11,9,785,121,31,2.5,0.18,702.743,49.026,2183.204,2089.99,,,,,,,,,,
8,11,10,827,131,32,2.2,0.18,864.497,55.424,2594.065,2486.293,,,,,,,,,,
8,11,11,336,408,33,1.7,0.18,744.426,55.252,2204,2110.049,,,,,,,,,,
8,11,12,854,138,34,1.2,0.18,997.699,67.514,2818.835,2703.098,,,,,,,,,,
8,11,13,844,137,35,0.6,0.18,956.644,72.594,2645.472,2535.878,,,,,,,,,,
8,11,14,816,133,35,0.4,0.18,849.61,70.426,2385.32,2284.944,,,,,,,,,,
8,11,15,720,148,34,0.4,0.18,668.564,61.926,1963.006,1877.594,,,,,,,,,,
8,11,16,628,129,33,0.4,0.18,453.572,51.994,1396.528,1331.19,,,,,,,,,,
8,11,17,469,98,32,0.4,0.18,225.763,41.252,659.119,619.91,,,,,,,,,,
8,11,18,133,41,30,0.5,0.18,39.568,31.539,103.391,83.873,,,,,,,,,,
8,11,19,0,0,29,0.7,0.18,0,29,0,0,,,,,,,,,,
8,11,20,0,0,28,1,0.18,0,28,0,0,,,,,,,,,,
8,11,21,0,0,27,1.1,0.18,0,27,0,0,,,,,,,,,,
8,11,22,0,0,27,1.2,0.18,0,27,0,0,,,,,,,,,,
8,11,23,0,0,26,1.2,0.18,0,26,0,0,,,,,,,,,,
8,12,0,0,0,25,1.1,0.18,0,25,0,0,,,,,,,,,,
8,12,1,0,0,25,0.9,0.18,0,25,0,0,,,,,,,,,,
8,12,2,0,0,25,1,0.18,0,25,0,0,,,,,,,,,,
8,12,3,0,0,25,1.2,0.18,0,25,0,0,,,,,,,,,,
8,12,4,0,0,25,1.5,0.18,0,25,0,0,,,,,,,,,,
8,12,5,0,0,25,1.9,0.18,0,25,0,0,,,,,,,,,,
8,12,6,150,54,25,2.4,0.18,56.67,26.421,154.471,133.143,,,,,,,,,,
8,12,7,414,121,27,2.8,0.18,244.605,32.873,760.035,717.249,,,,,,,,,,
8,12,8,583,155,30,3.1,0.18,471.461,40.915,1520.475,1450.744,,,,,,,,,,
8,12,9,687,171,31,3,0.18,683.06,47.037,2135.295,2043.778,,,,,,,,,,
8,12,10,748,179,33,2.7,0.18,848.488,53.943,2558.499,2451.987,,,,,,,,,,
8,12,11,780,182,34,2.4,0.18,952.953,58.817,2800.066,2684.994,,,,,,,,,,
8,12,12,838,149,34,2,0.18,993.067,61.956,2876.219,2758.448,,,,,,,,,,
8,12,13,827,149,35,1.6,0.18,952.418,64.184,2736.666,2623.84,,,,,,,,,,
8,12,14,799,145,35,1.4,0.18,847.252,62.188,2468.851,2365.516,,,,,,,,,,
8,12,15,729,145,34,1.2,0.18,671.783,56.642,2019.83,1932.405,,,,,,,,,,
8,12,16,634,129,34,0.9,0.18,456.259,50.62,1413.475,1347.536,,,,,,,,,,
8,12,17,475,98,33,0.5,0.18,226.951,42.028,659.755,620.523,,,,,,,,,,
