Month,Day,Hour,DC Output (W),AC Output (W),Beam Irradiance (W/m2),Diffuse Irradiance (W/m2),Ambient Temperature (C),Wind Speed (m/s),Albedo,Plane of Array Irradiance (W/m2),Cell Temperature (C),,,,,,,,,,
1,1,0,0,0,0,0,10,4,0.16,0,10,,,,,,,,,,
1,1,1,0,0,0,0,9,4,0.16,0,9,,,,,,,,,,
1,1,2,0,0,0,0,9,4.1,0.16,0,9,,,,,,,,,,
1,1,3,0,0,0,0,9,4.5,0.16,0,9,,,,,,,,,,
1,1,4,0,0,0,0,8,4.7,0.16,0,8,,,,,,,,,,
1,1,5,0,0,0,0,8,4.7,0.16,0,8,,,,,,,,,,
1,1,6,0,0,0,0,8,4.8,0.16,0,8,,,,,,,,,,
1,1,7,52.474,34.761,77,15,8,5.1,0.16,29.462,8.398,,,,,,,,,,
1,1,8,1050.037,996.975,533,65,10,5.7,0.16,302.613,14.872,,,,,,,,,,
1,1,9,1954.088,1868.992,742,84,12,6.2,0.16,549.369,20.441,,,,,,,,,,
1,1,10,2568.789,2461.912,853,90,14,6,0.16,740.985,25.619,,,,,,,,,,
1,1,11,2911.17,2792.161,909,90,15,5.7,0.16,855.117,28.856,,,,,,,,,,
1,1,12,3006.597,2884.207,925,90,16,5.4,0.16,892.078,30.969,,,,,,,,,,
1,1,13,2866.319,2748.9,918,85,16,5.1,0.16,847.307,30.758,,,,,,,,,,
1,1,14,2497.613,2393.258,878,79,16,4.8,0.16,729.073,29.21,,,,,,,,,,
1,1,15,1862.383,1780.537,784,69,15,4.2,0.16,532.716,25.483,,,,,,,,,,
1,1,16,958.747,908.92,588,49,12,3,0.16,287.075,18.681,,,,,,,,,,
1,1,17,0,0,0,0,10,2.4,0.16,0,0,,,,,,,,,,
1,1,18,0,0,0,0,8,2.7,0.16,0,8,,,,,,,,,,
1,1,19,0,0,0,0,7,3,0.16,0,7,,,,,,,,,,
1,1,20,0,0,0,0,7,3.2,0.16,0,7,,,,,,,,,,
1,1,21,0,0,0,0,6,3.2,0.16,0,6,,,,,,,,,,
1,1,22,0,0,0,0,5,3.3,0.16,0,5,,,,,,,,,,
1,1,23,0,0,0,0,4,3.2,0.16,0,4,,,,,,,,,,
1,2,0,0,0,0,0,3,3.1,0.16,0,3,,,,,,,,,,
1,2,1,0,0,0,0,3,3,0.16,0,3,,,,,,,,,,
1,2,2,0,0,0,0,2,2.9,0.16,0,2,,,,,,,,,,
1,2,3,0,0,0,0,1,2.8,0.16,0,1,,,,,,,,,,
1,2,4,0,0,0,0,1,2.7,0.16,0,1,,,,,,,,,,
1,2,5,0,0,0,0,1,2.6,0.16,0,1,,,,,,,,,,
1,2,6,0,0,0,0,1,2.6,0.16,0,1,,,,,,,,,,
1,2,7,95.666,76.422,216,14,2,3,0.16,55.147,2.959,,,,,,,,,,
1,2,8,1212.81,1153.981,689,48,4,3.5,0.16,344.791,11.444,,,,,,,,,,
1,2,9,2110.27,2019.64,854,64,7,3.7,0.16,590.061,19.485,,,,,,,,,,
1,2,10,2674.398,2563.779,929,72,9,3.6,0.16,770.565,25.521,,,,,,,,,,
1,2,11,2987.473,2865.761,964,76,11,3.3,0.16,884.079,30.838,,,,,,,,,,
1,2,12,3063.08,2938.689,973,77,12,3,0.16,918.202,33.634,,,,,,,,,,
1,2,13,2908.762,2789.839,961,75,13,2.8,0.16,871.568,34.263,,,,,,,,,,
1,2,14,2529.029,2423.561,922,70,13,2.5,0.16,746.63,32.249,,,,,,,,,,
1,2,15,1922.414,1838.441,840,60,12,1.8,0.16,555.678,28.473,,,,,,,,,,
1,2,16,1022.271,970.194,659,44,10,1.2,0.16,307.333,20.263,,,,,,,,,,
1,2,17,0,0,0,0,7,1.2,0.16,0,0,,,,,,,,,,
1,2,18,0,0,0,0,6,1.2,0.16,0,6,,,,,,,,,,
1,2,19,0,0,0,0,5,1.2,0.16,0,5,,,,,,,,,,
1,2,20,0,0,0,0,5,1.2,0.16,0,5,,,,,,,,,,
1,2,21,0,0,0,0,5,1.3,0.16,0,5,,,,,,,,,,
1,2,22,0,0,0,0,4,1.3,0.16,0,4,,,,,,,,,,
1,2,23,0,0,0,0,4,1.4,0.16,0,4,,,,,,,,,,
1,3,0,0,0,0,0,3,1.4,0.16,0,3,,,,,,,,,,
1,3,1,0,0,0,0,3,1.4,0.16,0,3,,,,,,,,,,
1,3,2,0,0,0,0,3,1.5,0.16,0,3,,,,,,,,,,
1,3,3,0,0,0,0,3,1.5,0.16,0,3,,,,,,,,,,
1,3,4,0,0,0,0,2,1.5,0.16,0,2,,,,,,,,,,
1,3,5,0,0,0,0,2,1.6,0.16,0,2,,,,,,,,,,
1,3,6,0,0,0,0,2,1.8,0.16,0,2,,,,,,,,,,
1,3,7,23.268,6.589,0,12,4,2.5,0.16,11.638,4.251,,,,,,,,,,
1,3,8,1101.858,1046.961,595,56,7,3.2,0.16,316.899,14.176,,,,,,,,,,
1,3,9,1942.781,1858.086,762,77,10,3.3,0.16,549.863,22.377,,,,,,,,,,
1,3,10,2492.528,2388.353,838,89,13,3.4,0.16,728.553,29.108,,,,,,,,,,
1,3,11,2808.731,2693.352,870,97,14,3.3,0.16,837.886,32.795,,,,,,,,,,
1,3,12,2875.751,2757.998,866,104,15,3.2,0.16,866.24,34.738,,,,,,,,,,
1,3,13,2712.731,2600.753,843,104,16,3,0.16,816.66,35.245,,,,,,,,,,
1,3,14,332.434,304.801,0,104,15,2.8,0.16,99.615,17.418,,,,,,,,,,
1,3,15,374.757,345.624,0,113,14,2.4,0.16,110.689,16.895,,,,,,,,,,
1,3,16,136.469,115.779,0,44,12,1.8,0.16,41.706,13.226,,,,,,,,,,
1,3,17,0,0,0,0,9,1.6,0.16,0,0,,,,,,,,,,
1,3,18,0,0,0,0,9,1.9,0.16,0,9,,,,,,,,,,
1,3,19,0,0,0,0,8,2,0.16,0,8,,,,,,,,,,
1,3,20,0,0,0,0,8,1.9,0.16,0,8,,,,,,,,,,
1,3,21,0,0,0,0,8,1.6,0.16,0,8,,,,,,,,,,
1,3,22,0,0,0,0,8,1.4,0.16,0,8,,,,,,,,,,
1,3,23,0,0,0,0,8,1.3,0.16,0,8,,,,,,,,,,
1,4,0,0,0,0,0,8,1.3,0.16,0,8,,,,,,,,,,
1,4,1,0,0,0,0,8,1.3,0.16,0,8,,,,,,,,,,
1,4,2,0,0,0,0,8,1.3,0.16,0,8,,,,,,,,,,
1,4,3,0,0,0,0,8,1.3,0.16,0,8,,,,,,,,,,
1,4,4,0,0,0,0,9,1.3,0.16,0,9,,,,,,,,,,
1,4,5,0,0,0,0,9,1.2,0.16,0,9,,,,,,,,,,
1,4,6,0,0,0,0,9,1.1,0.16,0,9,,,,,,,,,,
1,4,7,8.983,0,0,5,11,1.4,0.16,4.849,11.131,,,,,,,,,,
1,4,8,237.274,213.012,0,72,13,1.8,0.16,71.131,15.093,,,,,,,,,,
1,4,9,632.655,594.383,39,155,15,2,0.16,185.466,20.247,,,,,,,,,,
1,4,10,929.597,880.804,58,221,16,2,0.16,275.081,23.767,,,,,,,,,,
1,4,11,1084.382,1030.104,61,260,17,2.1,0.16,324.114,25.956,,,,,,,,,,
1,4,12,1119.95,1064.412,60,271,18,2.2,0.16,336.585,27.115,,,,,,,,,,
1,4,13,495.844,462.42,0,155,19,2.2,0.16,150.663,23.078,,,,,,,,,,
1,4,14,567.985,532.005,5,169,18,2.3,0.16,170.28,22.529,,,,,,,,,,
1,4,15,256.088,231.159,0,81,17,2.2,0.16,77.43,19.104,,,,,,,,,,
1,4,16,134.213,113.603,0,44,16,2,0.16,41.705,17.176,,,,,,,,,,
1,4,17,0,0,0,0,15,2.3,0.16,0,0,,,,,,,,,,
1,4,18,0,0,0,0,14,2.6,0.16,0,14,,,,,,,,,,
1,4,19,0,0,0,0,14,2.6,0.16,0,14,,,,,,,,,,
1,4,20,0,0,0,0,14,2.3,0.16,0,14,,,,,,,,,,
1,4,21,0,0,0,0,14,2.1,0.16,0,14,,,,,,,,,,
1,4,22,0,0,0,0,14,2.2,0.16,0,14,,,,,,,,,,
1,4,23,0,0,0,0,15,2.4,0.16,0,15,,,,,,,,,,
1,5,0,0,0,0,0,15,2.7,0.16,0,15,,,,,,,,,,
1,5,1,0,0,0,0,15,2.8,0.16,0,15,,,,,,,,,,
1,5,2,0,0,0,0,15,2.7,0.16,0,15,,,,,,,,,,
1,5,3,0,0,0,0,15,2.6,0.16,0,15,,,,,,,,,,
1,5,4,0,0,0,0,15,2.6,0.16,0,15,,,,,,,,,,
1,5,5,0,0,0,0,15,2.7,0.16,0,15,,,,,,,,,,
1,5,6,0,0,0,0,15,2.8,0.16,0,15,,,,,,,,,,
1,5,7,27.862,11.02,0,15,15,3,0.16,14.548,15.287,,,,,,,,,,
1,5,8,943.593,894.304,482,65,15,3.2,0.16,279.66,21.333,,,,,,,,,,
1,5,9,1745.899,1668.18,652,95,17,3.3,0.16,506.803,28.403,,,,,,,,,,
1,5,10,2315.763,2217.852,739,114,18,3.6,0.16,687.369,32.727,,,,,,,,,,
1,5,11,2657.111,2547.104,803,117,20,3.7,0.16,806.308,36.993,,,,,,,,,,
1,5,12,2786.764,2672.164,829,117,21,4,0.16,851.235,38.157,,,,,,,,,,
1,5,13,2490.321,2386.225,705,140,21,4.4,0.16,751.172,35.317,,,,,,,,,,
1,5,14,2277.464,2180.911,777,91,20,4.2,0.16,676.226,33.277,,,,,,,,,,
1,5,15,1722.809,1645.909,697,80,19,3.1,0.16,503.845,30.716,,,,,,,,,,
1,5,16,832.006,786.671,455,59,16,2,0.16,252.072,23.071,,,,,,,,,,
1,5,17,0,0,0,0,13,1.8,0.16,0,0,,,,,,,,,,
1,5,18,0,0,0,0,11,1.9,0.16,0,11,,,,,,,,,,
1,5,19,0,0,0,0,10,2,0.16,0,10,,,,,,,,,,
1,5,20,0,0,0,0,9,2,0.16,0,9,,,,,,,,,,
1,5,21,0,0,0,0,8,1.9,0.16,0,8,,,,,,,,,,
1,5,22,0,0,0,0,7,1.7,0.16,0,7,,,,,,,,,,
1,5,23,0,0,0,0,6,1.6,0.16,0,6,,,,,,,,,,
1,6,0,0,0,0,0,6,1.6,0.16,0,6,,,,,,,,,,
1,6,1,0,0,0,0,5,1.6,0.16,0,5,,,,,,,,,,
1,6,2,0,0,0,0,5,1.6,0.16,0,5,,,,,,,,,,
1,6,3,0,0,0,0,4,1.6,0.16,0,4,,,,,,,,,,
1,6,4,0,0,0,0,4,1.5,0.16,0,4,,,,,,,,,,
1,6,5,0,0,0,0,3,1.5,0.16,0,3,,,,,,,,,,
1,6,6,0,0,0,0,3,1.7,0.16,0,3,,,,,,,,,,
1,6,7,94.208,75.016,231,13,5,2.3,0.16,55.918,6.089,,,,,,,,,,
1,6,8,1181.682,1123.956,692,48,8,2.5,0.16,343.276,16.769,,,,,,,,,,
1,6,9,2042.028,1953.817,852,65,11,2.1,0.16,588.23,27.396,,,,,,,,,,
1,6,10,1997.849,1911.203,534,166,14,2,0.16,590.751,30.74,,,,,,,,,,
1,6,11,2895.153,2776.712,965,78,16,2.2,0.16,889.119,40.217,,,,,,,,,,
1,6,12,2993.21,2871.294,969,81,17,2.5,0.16,923.297,40.75,,,,,,,,,,
1,6,13,2871.088,2753.5,951,81,18,3,0.16,875.895,38.645,,,,,,,,,,
1,6,14,2198.808,2105.041,701,112,17,3.3,0.16,649.569,31.587,,,,,,,,,,
1,6,15,1935.438,1851.004,833,65,16,2.5,0.16,564.284,30.574,,,,,,,,,,
1,6,16,881.78,834.681,505,52,13,1.5,0.16,264.81,21.266,,,,,,,,,,
1,6,17,0,0,0,0,10,1.3,0.16,0,0,,,,,,,,,,
1,6,18,0,0,0,0,10,1.3,0.16,0,10,,,,,,,,,,
1,6,19,0,0,0,0,10,1.2,0.16,0,10,,,,,,,,,,
1,6,20,0,0,0,0,9,1.2,0.16,0,9,,,,,,,,,,
1,6,21,0,0,0,0,9,1.2,0.16,0,9,,,,,,,,,,
1,6,22,0,0,0,0,8,1.3,0.16,0,8,,,,,,,,,,
1,6,23,0,0,0,0,7,1.3,0.16,0,7,,,,,,,,,,
1,7,0,0,0,0,0,6,1.3,0.16,0,6,,,,,,,,,,
1,7,1,0,0,0,0,6,1.3,0.16,0,6,,,,,,,,,,
1,7,2,0,0,0,0,6,1.3,0.16,0,6,,,,,,,,,,
1,7,3,0,0,0,0,5,1.3,0.16,0,5,,,,,,,,,,
1,7,4,0,0,0,0,5,1.3,0.16,0,5,,,,,,,,,,
1,7,5,0,0,0,0,4,1.3,0.16,0,4,,,,,,,,,,
1,7,6,0,0,0,0,4,1.3,0.16,0,4,,,,,,,,,,
1,7,7,23.043,6.372,0,12,6,1.8,0.16,11.638,6.288,,,,,,,,,,
1,7,8,668.324,628.788,252,79,9,2.3,0.16,194.227,14.157,,,,,,,,,,
1,7,9,1530.886,1460.786,495,120,12,2.5,0.16,437.745,23.289,,,,,,,,,,
1,7,10,2072.533,1983.241,581,151,15,3.1,0.16,608.297,29.102,,,,,,,,,,
1,7,11,2819.047,2703.303,901,92,18,3.5,0.16,853.444,36.55,,,,,,,,,,
1,7,12,2946.421,2826.163,936,83,19,3.7,0.16,898.643,37.938,,,,,,,,,,
1,7,13,2817.148,2701.471,925,79,19,3.7,0.16,853.754,37.002,,,,,,,,,,
1,7,14,2448.898,2346.269,885,74,19,3.3,0.16,732.796,35.467,,,,,,,,,,
1,7,15,1857.626,1775.949,803,64,18,2.1,0.16,547.569,33.264,,,,,,,,,,
1,7,16,840.538,794.9,461,57,15,1.2,0.16,254.342,23.52,,,,,,,,,,
1,7,17,0,0,0,0,13,1.2,0.16,0,0,,,,,,,,,,
1,7,18,0,0,0,0,12,1.3,0.16,0,12,,,,,,,,,,
1,7,19,0,0,0,0,11,1.4,0.16,0,11,,,,,,,,,,
1,7,20,0,0,0,0,10,1.4,0.16,0,10,,,,,,,,,,
1,7,21,0,0,0,0,9,1.3,0.16,0,9,,,,,,,,,,
1,7,22,0,0,0,0,9,1.2,0.16,0,9,,,,,,,,,,
1,7,23,0,0,0,0,8,1.1,0.16,0,8,,,,,,,,,,
1,8,0,0,0,0,0,7,1.1,0.16,0,7,,,,,,,,,,
1,8,1,0,0,0,0,6,1.2,0.16,0,6,,,,,,,,,,
1,8,2,0,0,0,0,6,1.5,0.16,0,6,,,,,,,,,,
1,8,3,0,0,0,0,5,1.7,0.16,0,5,,,,,,,,,,
1,8,4,0,0,0,0,5,1.8,0.16,0,5,,,,,,,,,,
1,8,5,0,0,0,0,4,1.9,0.16,0,4,,,,,,,,,,
1,8,6,0,0,0,0,4,2.1,0.16,0,4,,,,,,,,,,
1,8,7,77.197,58.607,179,13,6,2.9,0.16,45.781,6.807,,,,,,,,,,
1,8,8,1145.327,1088.89,646,53,8,3.3,0.16,331.271,15.377,,,,,,,,,,
1,8,9,2017.726,1930.375,813,72,11,3.6,0.16,572.68,23.3,,,,,,,,,,
1,8,10,2599.799,2491.824,890,83,14,4.1,0.16,760.018,29.134,,,,,,,,,,
1,8,11,2917.2,2797.978,923,89,15,4.1,0.16,868.711,32.273,,,,,,,,,,
1,8,12,2983.214,2861.653,921,94,16,3.7,0.16,899.748,34.958,,,,,,,,,,
1,8,13,2840.202,2723.708,898,93,16,3.3,0.16,855.348,35.187,,,,,,,,,,
1,8,14,2457.497,2354.564,848,88,16,3.1,0.16,728.747,32.913,,,,,,,,,,
1,8,15,1451.447,1384.162,472,120,15,2.6,0.16,419.029,25.612,,,,,,,,,,
1,8,16,870.27,823.579,448,65,12,1.8,0.16,258.609,19.571,,,,,,,,,,
1,8,17,0,0,0,0,10,1.7,0.16,0,0,,,,,,,,,,
1,8,18,0,0,0,0,10,2,0.16,0,10,,,,,,,,,,
1,8,19,0,0,0,0,10,2.3,0.16,0,10,,,,,,,,,,
1,8,20,0,0,0,0,10,2.5,0.16,0,10,,,,,,,,,,
1,8,21,0,0,0,0,9,2.9,0.16,0,9,,,,,,,,,,
1,8,22,0,0,0,0,9,3.6,0.16,0,9,,,,,,,,,,
1,8,23,0,0,0,0,9,3.7,0.16,0,9,,,,,,,,,,
1,9,0,0,0,0,0,9,3.3,0.16,0,9,,,,,,,,,,
1,9,1,0,0,0,0,8,3.8,0.16,0,8,,,,,,,,,,
1,9,2,0,0,0,0,8,4.9,0.16,0,8,,,,,,,,,,
1,9,3,0,0,0,0,8,5.6,0.16,0,8,,,,,,,,,,
1,9,4,0,0,0,0,8,6.3,0.16,0,8,,,,,,,,,,
1,9,5,0,0,0,0,8,6.5,0.16,0,8,,,,,,,,,,
1,9,6,0,0,0,0,8,6.4,0.16,0,8,,,,,,,,,,
1,9,7,9.034,0,0,5,10,5.7,0.16,4.849,10.066,,,,,,,,,,
1,9,8,314.414,287.418,20,81,12,4.6,0.16,92.882,13.718,,,,,,,,,,
1,9,9,924.506,875.893,141,166,13,3.4,0.16,265.309,18.856,,,,,,,,,,
1,9,10,448.258,416.52,0,137,14,2.9,0.16,132.926,17.171,,,,,,,,,,
1,9,11,205.517,182.38,0,66,14,3.8,0.16,62.65,15.293,,,,,,,,,,
1,9,12,714.529,673.356,8,206,13,4.9,0.16,209.752,16.72,,,,,,,,,,
1,9,13,337.2,309.397,0,105,12,5.3,0.16,100.214,13.692,,,,,,,,,,
1,9,14,424.993,394.08,0,128,10,5.4,0.16,123.767,12.068,,,,,,,,,,
1,9,15,170.297,148.409,0,53,8,5.2,0.16,50.238,8.862,,,,,,,,,,
1,9,16,871.226,824.5,377,83,7,4.4,0.16,250.626,11.743,,,,,,,,,,
1,9,17,24.766,8.034,30,9,6,3.3,0.16,13.955,6.246,,,,,,,,,,
1,9,18,0,0,0,0,4,2.7,0.16,0,4,,,,,,,,,,
1,9,19,0,0,0,0,4,2.4,0.16,0,4,,,,,,,,,,
1,9,20,0,0,0,0,3,2.2,0.16,0,3,,,,,,,,,,
1,9,21,0,0,0,0,3,2,0.16,0,3,,,,,,,,,,
1,9,22,0,0,0,0,2,1.7,0.16,0,2,,,,,,,,,,
1,9,23,0,0,0,0,2,1.5,0.16,0,2,,,,,,,,,,
1,10,0,0,0,0,0,2,1.4,0.16,0,2,,,,,,,,,,
1,10,1,0,0,0,0,2,1.4,0.16,0,2,,,,,,,,,,
1,10,2,0,0,0,0,2,1.6,0.16,0,2,,,,,,,,,,
1,10,3,0,0,0,0,2,1.9,0.16,0,2,,,,,,,,,,
1,10,4,0,0,0,0,2,2.3,0.16,0,2,,,,,,,,,,
1,10,5,0,0,0,0,2,2.5,0.16,0,2,,,,,,,,,,
1,10,6,0,0,0,0,3,2.7,0.16,0,3,,,,,,,,,,
1,10,7,50.202,32.569,79,14,3,2.9,0.16,28.071,3.517,,,,,,,,,,
1,10,8,98.612,79.263,0,31,4,2.9,0.16,29.345,4.701,,,,,,,,,,
1,10,9,209.234,185.965,0,64,5,2.7,0.16,60.699,6.503,,,,,,,,,,
1,10,10,282.609,256.741,0,87,7,2.3,0.16,82.618,9.196,,,,,,,,,,
1,10,11,283.048,257.164,0,88,8,2,0.16,83.593,10.353,,,,,,,,,,
1,10,12,393.611,363.81,0,121,9,1.8,0.16,116.011,12.402,,,,,,,,,,
1,10,13,372.487,343.434,0,115,10,1.8,0.16,110.128,13.231,,,,,,,,,,
1,10,14,369.293,340.353,0,113,10,1.9,0.16,108.532,13.124,,,,,,,,,,
1,10,15,324.872,297.506,0,98,9,2,0.16,94.591,11.673,,,,,,,,,,
1,10,16,1022.676,970.584,557,61,8,1.6,0.16,299.481,17.157,,,,,,,,,,
1,10,17,44.38,26.954,88,11,6,1.4,0.16,26.171,6.633,,,,,,,,,,
1,10,18,0,0,0,0,5,2.2,0.16,0,5,,,,,,,,,,
1,10,19,0,0,0,0,4,3.2,0.16,0,4,,,,,,,,,,
1,10,20,0,0,0,0,3,3.7,0.16,0,3,,,,,,,,,,
1,10,21,0,0,0,0,2,3.9,0.16,0,2,,,,,,,,,,
1,10,22,0,0,0,0,2,3.9,0.16,0,2,,,,,,,,,,
1,10,23,0,0,0,0,1,3.9,0.16,0,1,,,,,,,,,,
1,11,0,0,0,0,0,1,3.9,0.16,0,1,,,,,,,,,,
1,11,1,0,0,0,0,1,3.8,0.16,0,1,,,,,,,,,,
1,11,2,0,0,0,0,0,3.8,0.16,0,0,,,,,,,,,,
1,11,3,0,0,0,0,0,3.8,0.16,0,0,,,,,,,,,,
1,11,4,0,0,0,0,0,3.7,0.16,0,0,,,,,,,,,,
1,11,5,0,0,0,0,0,3.7,0.16,0,0,,,,,,,,,,
1,11,6,0,0,0,0,0,3.9,0.16,0,0,,,,,,,,,,
1,11,7,49.205,31.608,81,13,0,4.6,0.16,27.401,0.389,,,,,,,,,,
1,11,8,735.341,693.431,259,87,1,5.4,0.16,205.724,4.432,,,,,,,,,,
1,11,9,2018.37,1930.996,732,93,3,5.7,0.16,550.518,11.947,,,,,,,,,,
1,11,10,2682.088,2571.197,846,100,4,5.7,0.16,747.904,16.132,,,,,,,,,,
1,11,11,3072.964,2948.223,907,99,6,5.7,0.16,875.372,20.18,,,,,,,,,,
1,11,12,3181.454,3052.868,929,97,7,5.7,0.16,913.596,21.793,,,,,,,,,,
1,11,13,3052.486,2928.47,927,91,8,5.7,0.16,875.495,22.184,,,,,,,,,,
1,11,14,2696.698,2585.289,898,82,8,5.6,0.16,763.478,20.533,,,,,,,,,,
1,11,15,2076.397,1986.968,829,69,7,5.2,0.16,575.485,16.932,,,,,,,,,,
1,11,16,1157.67,1100.795,670,50,5,4,0.16,331.326,11.628,,,,,,,,,,
1,11,17,78.056,59.436,197,12,3,2.9,0.16,46.743,3.81,,,,,,,,,,
1,11,18,0,0,0,0,1,2.8,0.16,0,1,,,,,,,,,,
1,11,19,0,0,0,0,1,2.7,0.16,0,1,,,,,,,,,,
1,11,20,0,0,0,0,0,2.7,0.16,0,0,,,,,,,,,,
1,11,21,0,0,0,0,0,2.8,0.16,0,0,,,,,,,,,,
1,11,22,0,0,0,0,0,2.8,0.16,0,0,,,,,,,,,,
1,11,23,0,0,0,0,-1,2.8,0.16,0,-1,,,,,,,,,,
1,12,0,0,0,0,0,-1,2.7,0.16,0,-1,,,,,,,,,,
1,12,1,0,0,0,0,-2,2.6,0.16,0,-2,,,,,,,,,,
1,12,2,0,0,0,0,-2,2.5,0.16,0,-2,,,,,,,,,,
1,12,3,0,0,0,0,-2,2.4,0.16,0,-2,,,,,,,,,,
1,12,4,0,0,0,0,-3,2.2,0.16,0,-3,,,,,,,,,,
1,12,5,0,0,0,0,-3,2,0.16,0,-3,,,,,,,,,,
1,12,6,0,0,0,0,-3,2.2,0.16,0,-3,,,,,,,,,,
1,12,7,83.921,65.094,199,13,-1,3.1,0.16,48.79,-0.176,,,,,,,,,,
1,12,8,1187.782,1129.84,665,51,0,4.1,0.16,332.932,6.57,,,,,,,,,,
1,12,9,2114.135,2023.368,827,70,2,4.3,0.16,578.253,13.219,,,,,,,,,,
1,12,10,2719.875,2607.645,898,82,4,4.2,0.16,766.042,19.039,,,,,,,,,,
1,12,11,3046.314,2922.516,929,90,6,4.1,0.16,878.002,23.456,,,,,,,,,,
1,12,12,1412.646,1346.736,108,294,7,4,0.16,403.6,15.098,,,,,,,,,,
1,12,13,1279.715,1218.516,92,275,8,3.9,0.16,366.248,15.458,,,,,,,,,,
1,12,14,1334.445,1271.306,166,235,8,3.6,0.16,379.105,16.094,,,,,,,,,,
1,12,15,1222.786,1163.604,281,155,7,3.2,0.16,341.944,14.803,,,,,,,,,,
1,12,16,509.49,475.582,130,85,5,2.2,0.16,146.136,8.958,,,,,,,,,,
1,12,17,60.207,42.219,124,13,3,1.8,0.16,34.949,3.769,,,,,,,,,,
1,12,18,0,0,0,0,2,2.2,0.16,0,2,,,,,,,,,,
1,12,19,0,0,0,0,2,2.7,0.16,0,2,,,,,,,,,,
1,12,20,0,0,0,0,1,3,0.16,0,1,,,,,,,,,,
1,12,21,0,0,0,0,0,3.1,0.16,0,0,,,,,,,,,,
1,12,22,0,0,0,0,0,3,0.16,0,0,,,,,,,,,,
1,12,23,0,0,0,0,0,2.8,0.16,0,0,,,,,,,,,,
1,13,0,0,0,0,0,0,2.8,0.16,0,0,,,,,,,,,,
1,13,1,0,0,0,0,0,2.8,0.16,0,0,,,,,,,,,,
1,13,2,0,0,0,0,0,2.8,0.16,0,0,,,,,,,,,,
1,13,3,0,0,0,0,0,2.7,0.16,0,0,,,,,,,,,,
1,13,4,0,0,0,0,0,2.6,0.16,0,0,,,,,,,,,,
1,13,5,0,0,0,0,-1,2.5,0.16,0,-1,,,,,,,,,,
1,13,6,0,0,0,0,-1,2.5,0.16,0,-1,,,,,,,,,,
1,13,7,0,0,0,1,0,2.9,0.16,0.97,0.019,,,,,,,,,,
1,13,8,63.315,45.217,0,20,1,3.3,0.16,18.915,1.423,,,,,,,,,,
1,13,9,208.417,185.177,0,63,2,3.2,0.16,59.747,3.359,,,,,,,,,,
1,13,10,447.224,415.522,0,132,4,2.8,0.16,127.708,7.099,,,,,,,,,,
1,13,11,518.987,484.743,0,154,5,2.4,0.16,149.349,8.889,,,,,,,,,,
1,13,12,628.783,590.649,2,184,6,2.2,0.16,181.537,10.909,,,,,,,,,,
1,13,13,432.952,401.757,0,131,7,2.1,0.16,126.08,10.479,,,,,,,,,,
1,13,14,408.893,378.551,0,123,7,2,0.16,118.551,10.342,,,,,,,,,,
1,13,15,255.957,231.033,0,78,6,1.8,0.16,74.201,8.185,,,,,,,,,,
1,13,16,108.01,88.329,0,34,5,1.2,0.16,32.192,6.085,,,,,,,,,,
1,13,17,35.654,18.536,0,18,3,0.8,0.16,17.457,3.547,,,,,,,,,,
1,13,18,0,0,0,0,2,0.8,0.16,0,2,,,,,,,,,,
1,13,19,0,0,0,0,2,0.9,0.16,0,2,,,,,,,,,,
1,13,20,0,0,0,0,1,0.9,0.16,0,1,,,,,,,,,,
1,13,21,0,0,0,0,1,1,0.16,0,1,,,,,,,,,,
1,13,22,0,0,0,0,1,0.9,0.16,0,1,,,,,,,,,,
1,13,23,0,0,0,0,1,0.8,0.16,0,1,,,,,,,,,,
1,14,0,0,0,0,0,2,0.6,0.16,0,2,,,,,,,,,,
1,14,1,0,0,0,0,2,0.6,0.16,0,2,,,,,,,,,,
1,14,2,0,0,0,0,2,0.6,0.16,0,2,,,,,,,,,,
1,14,3,0,0,0,0,2,0.7,0.16,0,2,,,,,,,,,,
1,14,4,0,0,0,0,2,0.9,0.16,0,2,,,,,,,,,,
1,14,5,0,0,0,0,2,1.1,0.16,0,2,,,,,,,,,,
1,14,6,0,0,0,0,2,1.4,0.16,0,2,,,,,,,,,,
1,14,7,55.562,37.739,101,14,4,2.2,0.16,31.782,4.655,,,,,,,,,,
1,14,8,94.122,74.932,0,30,7,3,0.16,28.396,7.667,,,,,,,,,,
1,14,9,357.877,329.342,0,107,9,3.5,0.16,103.718,11.248,,,,,,,,,,
1,14,10,533.189,498.441,0,159,11,3.8,0.16,155.496,14.213,,,,,,,,,,
1,14,11,829.519,784.272,19,228,12,3.9,0.16,242.15,16.926,,,,,,,,,,
1,14,12,687.676,647.454,6,201,13,4,0.16,202.55,17.057,,,,,,,,,,
1,14,13,846.646,800.792,22,232,14,4,0.16,248.894,18.99,,,,,,,,,,
1,14,14,650.287,611.39,10,185,13,4,0.16,190.151,16.817,,,,,,,,,,
1,14,15,357.229,328.716,0,108,12,4,0.16,104.701,14.106,,,,,,,,,,
1,14,16,105.49,85.897,0,34,11,3.8,0.16,32.192,11.666,,,,,,,,,,
1,14,17,36.729,19.573,0,19,9,3.6,0.16,18.427,9.33,,,,,,,,,,
1,14,18,0,0,0,0,8,3.6,0.16,0,8,,,,,,,,,,
1,14,19,0,0,0,0,8,3.6,0.16,0,8,,,,,,,,,,
